variant,token,correct,missing,substituted,total,error_rate
GPT-4o mini Transcribe,remained,132,0,1,133,0.007518796992481258
whisper-large-v3-turbo,global,138,0,1,139,0.007194244604316502
whisper-small,rise,147,1,0,148,0.006756756756756799
GPT-4o mini Transcribe,continues,154,0,1,155,0.006451612903225823
GPT-4o mini Transcribe,currency,163,0,1,164,0.0060975609756097615
whisper-small,forward,170,0,1,171,0.005847953216374324
whisper-small,organically,170,1,0,171,0.005847953216374324
whisper-large-v3-turbo,turn,192,0,1,193,0.005181347150259086
GPT-4o mini Transcribe,off,193,0,1,194,0.005154639175257714
GPT-4o mini Transcribe,my,208,0,1,209,0.004784688995215336
